query_user_id,rank,candidate_user_id,score
user_0001,1,user_0876,0.544266
user_0001,2,user_0674,0.541891
user_0001,3,user_0848,0.527584
user_0001,4,user_0599,0.524904
user_0001,5,user_0070,0.506767
user_0001,6,user_0322,0.496739
user_0001,7,user_0832,0.473582
user_0001,8,user_0595,0.471852
user_0001,9,user_0020,0.471308
user_0001,10,user_0581,0.470247
user_0001,11,user_0549,0.465682
user_0001,12,user_0891,0.465604
user_0001,13,user_0457,0.465234
user_0001,14,user_0739,0.464824
user_0001,15,user_0794,0.462400
user_0003,1,user_0563,0.778248
user_0003,2,user_0772,0.773528
user_0003,3,user_0917,0.771616
user_0003,4,user_0011,0.768535
user_0003,5,user_0267,0.768011
user_0003,6,user_0474,0.766780
user_0003,7,user_0913,0.764097
user_0003,8,user_0443,0.763741
user_0003,9,user_0857,0.762354
user_0003,10,user_0048,0.760090
user_0003,11,user_0397,0.758045
user_0003,12,user_0052,0.754841
user_0003,13,user_0271,0.750205
user_0003,14,user_0196,0.748464
user_0003,15,user_0993,0.747945
user_0004,1,user_0004,0.733694
user_0004,2,user_0504,0.694874
user_0004,3,user_0215,0.676351
user_0004,4,user_0543,0.672623
user_0004,5,user_0313,0.672121
user_0004,6,user_0204,0.668819
user_0004,7,user_0462,0.665603
user_0004,8,user_0468,0.664723
user_0004,9,user_0815,0.664568
user_0004,10,user_0147,0.664496
user_0004,11,user_0812,0.657498
user_0004,12,user_0157,0.655210
user_0004,13,user_0747,0.653326
user_0004,14,user_0074,0.650525
user_0004,15,user_0689,0.649777
user_0007,1,user_0504,0.773284
user_0007,2,user_0229,0.714421
user_0007,3,user_0202,0.713830
user_0007,4,user_0272,0.709649
user_0007,5,user_0441,0.707970
user_0007,6,user_0647,0.706909
user_0007,7,user_0451,0.703470
user_0007,8,user_0074,0.702060
user_0007,9,user_0694,0.701707
user_0007,10,user_0812,0.697694
user_0007,11,user_0366,0.697063
user_0007,12,user_0729,0.695922
user_0007,13,user_0614,0.692611
user_0007,14,user_0473,0.691863
user_0007,15,user_0444,0.690384
user_0008,1,user_0070,0.743600
user_0008,2,user_0157,0.742701
user_0008,3,user_0699,0.723041
user_0008,4,user_0417,0.721567
user_0008,5,user_0830,0.719753
user_0008,6,user_0203,0.711199
user_0008,7,user_0167,0.710383
user_0008,8,user_0020,0.709102
user_0008,9,user_0473,0.707689
user_0008,10,user_0363,0.707391
user_0008,11,user_0399,0.705254
user_0008,12,user_0758,0.703563
user_0008,13,user_0938,0.703265
user_0008,14,user_0099,0.703135
user_0008,15,user_0507,0.702790
user_0009,1,user_0186,0.620800
user_0009,2,user_0026,0.616888
user_0009,3,user_0932,0.606876
user_0009,4,user_0153,0.602304
user_0009,5,user_0045,0.601823
user_0009,6,user_0220,0.600353
user_0009,7,user_0009,0.600199
user_0009,8,user_0757,0.589051
user_0009,9,user_0122,0.588466
user_0009,10,user_0309,0.588182
user_0009,11,user_0172,0.588046
user_0009,12,user_0127,0.585908
user_0009,13,user_0961,0.584202
user_0009,14,user_0765,0.581735
user_0009,15,user_0434,0.580679
user_0010,1,user_0031,0.750468
user_0010,2,user_0868,0.729124
user_0010,3,user_0293,0.721316
user_0010,4,user_0854,0.719500
user_0010,5,user_0560,0.719152
user_0010,6,user_0014,0.708014
user_0010,7,user_0838,0.703253
user_0010,8,user_0839,0.699648
user_0010,9,user_0032,0.699486
user_0010,10,user_0578,0.698289
user_0010,11,user_0504,0.691612
user_0010,12,user_0891,0.688213
