query_user_id,rank,candidate_user_id,score
user_0001,1,user_0599,0.370191
user_0001,2,user_0674,0.327961
user_0001,3,user_0891,0.216178
user_0001,4,user_0876,0.215718
user_0001,5,user_0848,0.211887
user_0001,6,user_0739,0.183466
user_0001,7,user_0832,0.172872
user_0001,8,user_0457,0.167798
user_0001,9,user_0581,0.154430
user_0001,10,user_0020,0.147581
user_0001,11,user_0322,0.132644
user_0001,12,user_0595,0.125970
user_0001,13,user_0549,0.125726
user_0001,14,user_0794,0.117561
user_0001,15,user_0070,0.083086
user_0003,1,user_0196,0.614523
user_0003,2,user_0048,0.587079
user_0003,3,user_0913,0.561221
user_0003,4,user_0993,0.547111
user_0003,5,user_0011,0.540698
user_0003,6,user_0474,0.518467
user_0003,7,user_0397,0.489020
user_0003,8,user_0857,0.473273
user_0003,9,user_0271,0.466722
user_0003,10,user_0267,0.440813
user_0003,11,user_0772,0.437996
user_0003,12,user_0917,0.433106
user_0003,13,user_0443,0.394930
user_0003,14,user_0563,0.379207
user_0003,15,user_0052,0.350239
user_0004,1,user_0204,0.519564
user_0004,2,user_0004,0.480513
user_0004,3,user_0747,0.441305
user_0004,4,user_0215,0.380861
user_0004,5,user_0815,0.340934
user_0004,6,user_0468,0.324445
user_0004,7,user_0147,0.292251
user_0004,8,user_0689,0.273562
user_0004,9,user_0504,0.266052
user_0004,10,user_0543,0.263472
user_0004,11,user_0313,0.245399
user_0004,12,user_0157,0.194204
user_0004,13,user_0074,0.189801
user_0004,14,user_0812,0.140824
user_0004,15,user_0462,0.126456
user_0007,1,user_0504,0.568402
user_0007,2,user_0441,0.520590
user_0007,3,user_0729,0.483050
user_0007,4,user_0444,0.407750
user_0007,5,user_0366,0.403205
user_0007,6,user_0647,0.389525
user_0007,7,user_0272,0.350403
user_0007,8,user_0614,0.341521
user_0007,9,user_0229,0.240418
user_0007,10,user_0202,0.194188
user_0007,11,user_0473,0.176557
user_0007,12,user_0451,0.160838
user_0007,13,user_0694,0.139046
user_0007,14,user_0074,0.110532
user_0007,15,user_0812,0.106568
user_0008,1,user_0020,0.569139
user_0008,2,user_0758,0.541707
user_0008,3,user_0203,0.538864
user_0008,4,user_0699,0.519330
user_0008,5,user_0157,0.474089
user_0008,6,user_0938,0.410720
user_0008,7,user_0830,0.403328
user_0008,8,user_0363,0.391538
user_0008,9,user_0507,0.373009
user_0008,10,user_0070,0.363568
user_0008,11,user_0399,0.273031
user_0008,12,user_0167,0.253433
user_0008,13,user_0473,0.207338
user_0008,14,user_0417,0.196129
user_0008,15,user_0099,0.165154
user_0009,1,user_0009,0.520049
user_0009,2,user_0186,0.478059
user_0009,3,user_0932,0.462188
user_0009,4,user_0045,0.439669
user_0009,5,user_0127,0.432489
user_0009,6,user_0153,0.405996
user_0009,7,user_0961,0.396117
user_0009,8,user_0765,0.390835
user_0009,9,user_0026,0.389960
user_0009,10,user_0220,0.369197
user_0009,11,user_0122,0.246938
user_0009,12,user_0172,0.223418
user_0009,13,user_0309,0.219144
user_0009,14,user_0434,0.203648
user_0009,15,user_0757,0.168911
user_0010,1,user_0032,0.737982
user_0010,2,user_0891,0.693892
user_0010,3,user_0031,0.648426
user_0010,4,user_0560,0.640599
user_0010,5,user_0838,0.615563
user_0010,6,user_0854,0.603098
user_0010,7,user_0839,0.527305
user_0010,8,user_0868,0.521351
user_0010,9,user_0674,0.512327
user_0010,10,user_0014,0.493060
user_0010,11,user_0504,0.387789
user_0010,12,user_0609,0.372052
user_0010,13,user_0557,0.301751
user_0010,14,user_0578,0.271029
